t,v1,v2,v3,v4
7.525000000000000355e+00,1.689412289627628017e+00,8.502457567345734768e-01,5.826632020347296326e+00,5.659457602067551996e+00
7.530000000000000249e+00,1.712247081925385439e+00,8.574057476262667565e-01,5.862153007638040592e+00,5.707080339340055097e+00
7.535000000000000142e+00,1.735521518876564251e+00,8.620968192720349643e-01,5.895909296748735429e+00,5.749398951448609907e+00
7.540000000000000036e+00,1.759650914763349228e+00,8.706001277328940802e-01,5.929022764648805399e+00,5.793432896537132670e+00
7.544999999999999929e+00,1.776170674013134443e+00,8.765386826287131505e-01,5.962819841365744722e+00,5.829038418887938278e+00
7.549999999999999822e+00,1.797425916226785825e+00,8.789300145445930745e-01,5.989345072685020810e+00,5.863977558048604877e+00
7.554999999999999716e+00,1.813153860994399125e+00,8.872249521240221926e-01,6.017685599216249237e+00,5.898125455006884899e+00
7.559999999999999609e+00,1.823762530727822018e+00,8.917957458856196062e-01,6.041504525091095701e+00,5.926555035646673630e+00
7.565000000000000391e+00,1.841764428001452902e+00,8.989308749149708122e-01,6.069185566171354296e+00,5.952902717071060223e+00
7.570000000000000284e+00,1.852044113288358274e+00,8.988494715542005853e-01,6.094841104605419169e+00,5.972199231689274690e+00
7.575000000000000178e+00,1.861334003129737846e+00,9.141743191182913897e-01,6.119614287223184235e+00,5.993664202948395747e+00
7.580000000000000071e+00,1.868266566862333722e+00,9.103085246187179180e-01,6.142381208411419991e+00,6.017364576261536868e+00
7.584999999999999964e+00,1.878199760461215728e+00,9.217357777609664904e-01,6.163377442698909192e+00,6.033683109749903295e+00
7.589999999999999858e+00,1.883462009465636244e+00,9.241524601438859676e-01,6.185920188696495181e+00,6.049508406234153313e+00
7.594999999999999751e+00,1.885120878758805629e+00,9.336006538521901543e-01,6.210184104829724383e+00,6.068120843473108650e+00
7.599999999999999645e+00,1.888951717256598162e+00,9.381620515666992954e-01,6.231687478900028054e+00,6.081155176784134753e+00
7.605000000000000426e+00,1.894761500428107759e+00,9.448321063906502948e-01,6.254806810414046403e+00,6.095379739974529087e+00
7.610000000000000320e+00,1.896723227233555242e+00,9.519157109190833355e-01,6.276738135510823824e+00,6.109560136423326071e+00
7.615000000000000213e+00,1.896646492734358924e+00,9.563288630748111308e-01,6.303723121670830487e+00,6.115661731322491690e+00
7.620000000000000107e+00,1.899402400686248660e+00,9.638104183812192804e-01,6.325646969240398043e+00,6.126486785056906470e+00
7.625000000000000000e+00,1.895618355417247880e+00,9.761110898321867513e-01,6.353014245849970543e+00,6.135381515388125706e+00
7.629999999999999893e+00,1.900155656036820240e+00,9.839236081001984102e-01,6.379027101170327896e+00,6.144439627412739746e+00
7.634999999999999787e+00,1.895735194709329496e+00,9.892297673504978350e-01,6.404408088849627312e+00,6.158460776038871209e+00
7.639999999999999680e+00,1.893973731606104716e+00,1.001167599009772369e+00,6.433619064653074204e+00,6.165142248575672390e+00
7.644999999999999574e+00,1.895460617174512086e+00,1.012435873864998781e+00,6.463141682687269629e+00,6.172295146488202100e+00
7.650000000000000355e+00,1.896593329883951018e+00,1.019767369254389378e+00,6.490326680750118982e+00,6.178312265891033661e+00
7.655000000000000249e+00,1.892836509701248504e+00,1.026143936788816102e+00,6.517047517231837617e+00,6.186483604444322104e+00
7.660000000000000142e+00,1.886567924371568283e+00,1.040935702689756326e+00,6.555977989481712065e+00,6.192385196069436049e+00
7.665000000000000036e+00,1.881647146418687688e+00,1.053879170113346309e+00,6.586326468408734591e+00,6.201733533620545913e+00
7.669999999999999929e+00,1.876343117939346605e+00,1.066048355620723642e+00,6.624144810027008390e+00,6.206626220125083471e+00
7.674999999999999822e+00,1.875282671515669186e+00,1.082609779479001944e+00,6.653991692805765190e+00,6.214577810701975125e+00
7.679999999999999716e+00,1.868155400998702032e+00,1.093223227505160544e+00,6.691122195717114529e+00,6.221182865148956687e+00
7.684999999999999609e+00,1.861752578802034819e+00,1.104175551379941167e+00,6.731213995241070336e+00,6.224579422925593519e+00
7.690000000000000391e+00,1.855270801048536589e+00,1.120594405517761905e+00,6.767418940087739365e+00,6.230851680364252410e+00
7.695000000000000284e+00,1.848489907916690766e+00,1.132512658380935289e+00,6.803734723134949647e+00,6.231565684284015916e+00
7.700000000000000178e+00,1.836773173873073928e+00,1.149170447653598437e+00,6.843323788574811495e+00,6.233885765952061675e+00
7.705000000000000071e+00,1.826496041990686825e+00,1.160977645733743069e+00,6.879726830580113806e+00,6.235399487049381406e+00
7.709999999999999964e+00,1.815253394206566062e+00,1.181648096773805889e+00,6.921447597271356500e+00,6.230165016223400798e+00
7.714999999999999858e+00,1.805100070879746665e+00,1.192823067407298376e+00,6.962876636926013774e+00,6.231199935025045100e+00
7.719999999999999751e+00,1.789578118470106727e+00,1.212636735108799435e+00,7.003662752363880806e+00,6.221317607090246504e+00
7.724999999999999645e+00,1.778562479345078051e+00,1.229029855582368658e+00,7.039301644563604299e+00,6.216009766535665726e+00
7.730000000000000426e+00,1.755959127433924571e+00,1.244201068575867319e+00,7.079313304283454400e+00,6.206503443479867599e+00
7.735000000000000320e+00,1.735131083817004871e+00,1.265571231516011697e+00,7.116375815425865170e+00,6.195238120259810799e+00
7.740000000000000213e+00,1.716283724130016175e+00,1.283324989664829774e+00,7.158890338592998503e+00,6.174321694075662670e+00
7.745000000000000107e+00,1.698871257423168801e+00,1.296111136544081610e+00,7.192575734616491800e+00,6.159726693657167296e+00
7.750000000000000000e+00,1.672362529146006471e+00,1.318567502090254751e+00,7.220935604531384833e+00,6.132210978401358759e+00
7.754999999999999893e+00,1.643472479810230924e+00,1.334557304390585619e+00,7.256627009341930723e+00,6.106053467333101281e+00
7.759999999999999787e+00,1.610328314832033314e+00,1.353598536231660709e+00,7.284149789809747588e+00,6.071994881123380594e+00
7.764999999999999680e+00,1.580536553269352940e+00,1.377988196528118658e+00,7.311412704815514196e+00,6.039187776926207896e+00
7.769999999999999574e+00,1.546164689159099881e+00,1.390198250054676787e+00,7.334060637644800096e+00,5.989996059585841692e+00
7.775000000000000355e+00,1.511953199178045049e+00,1.409552414016163935e+00,7.355069884162943161e+00,5.939130763739843388e+00
7.780000000000000249e+00,1.468740909479977708e+00,1.432461904935947494e+00,7.373687390854977153e+00,5.888161708680017981e+00
7.785000000000000142e+00,1.426053489635308535e+00,1.450521391271349048e+00,7.382803701454903056e+00,5.827809824326728894e+00
7.790000000000000036e+00,1.380428558766179314e+00,1.468052127812778496e+00,7.394789326168986321e+00,5.762916234281596495e+00
7.794999999999999929e+00,1.333397907311843378e+00,1.490246655127009046e+00,7.402959454410996010e+00,5.686651387471597374e+00
7.799999999999999822e+00,1.286607698580147341e+00,1.510042180554318936e+00,7.400427968737345985e+00,5.611519639828612682e+00
7.804999999999999716e+00,1.233523985912259313e+00,1.532959513565077314e+00,7.400244002467729842e+00,5.527369346678186801e+00
7.809999999999999609e+00,1.178498354025427908e+00,1.550005260913887462e+00,7.395468722166270048e+00,5.432957090966104907e+00
7.815000000000000391e+00,1.120547865115223418e+00,1.574069641373732287e+00,7.380367761933440462e+00,5.335809043180089084e+00
7.820000000000000284e+00,1.060419703890121523e+00,1.597853827980383112e+00,7.362804437100362698e+00,5.231231204317652761e+00
7.825000000000000178e+00,1.000890194914275000e+00,1.618507070568315775e+00,7.340550557263693321e+00,5.122494915199422572e+00
7.830000000000000071e+00,9.369226490573712152e-01,1.641977571689783533e+00,7.321948512928133646e+00,5.009624257301526384e+00
7.834999999999999964e+00,8.725653623490976507e-01,1.671699969295360910e+00,7.290189427451193360e+00,4.882279154469600257e+00
7.839999999999999858e+00,8.109364024360024015e-01,1.698280014828705609e+00,7.261279957171550947e+00,4.751100729043951532e+00
7.844999999999999751e+00,7.473592046909649511e-01,1.726618542439559478e+00,7.223664148874313184e+00,4.616257270770860899e+00
7.849999999999999645e+00,6.812810354778295885e-01,1.759372607979623915e+00,7.185690132420029741e+00,4.478939149212884274e+00
7.855000000000000426e+00,6.213311417858130570e-01,1.792081527309681510e+00,7.148544771140914911e+00,4.336458395476542549e+00
7.860000000000000320e+00,5.590304569102579890e-01,1.825787578681078660e+00,7.100276696666085741e+00,4.192173954809953251e+00
7.865000000000000213e+00,4.952996713868447753e-01,1.870674947673015343e+00,7.056922213836932301e+00,4.042469676672808987e+00
7.870000000000000107e+00,4.362740227151647443e-01,1.911131077045254534e+00,7.013865908801277804e+00,3.889890874988927383e+00
7.875000000000000000e+00,3.809140093527915161e-01,1.957872635644089643e+00,6.968612785597455783e+00,3.735719069350766475e+00
7.879999999999999893e+00,3.284391658199419251e-01,2.006072126907537889e+00,6.925587312905698845e+00,3.580749476267029774e+00
7.884999999999999787e+00,2.790234699020642806e-01,2.062162699382283915e+00,6.880057778504001575e+00,3.421346224517694434e+00
7.889999999999999680e+00,2.371979936488661789e-01,2.123458194912178687e+00,6.840232653511003846e+00,3.268215345935448823e+00
7.894999999999999574e+00,1.964714885369164554e-01,2.184944716329981773e+00,6.799847783163529336e+00,3.110191096863349269e+00
7.900000000000000355e+00,1.652524579438459096e-01,2.255399965939409501e+00,6.763680026523246624e+00,2.957225209255892384e+00
7.905000000000000249e+00,1.353849886026552707e-01,2.332583210089848702e+00,6.726422420726151152e+00,2.805931679916337185e+00
7.910000000000000142e+00,1.115558746702707965e-01,2.412286830553035610e+00,6.700977761833927460e+00,2.660816520204231761e+00
7.915000000000000036e+00,9.636645478131321274e-02,2.493678597530617935e+00,6.676184475902112503e+00,2.515999852331813003e+00
7.919999999999999929e+00,9.093376559021427996e-02,2.594299952605522375e+00,6.662108464357641147e+00,2.373425628418993849e+00
7.924999999999999822e+00,9.152361264537138552e-02,2.690366884116610624e+00,6.648107722222922789e+00,2.240018126601538206e+00
7.929999999999999716e+00,1.001744014679162714e-01,2.792949369432143225e+00,6.644994334328480079e+00,2.109279112914300924e+00
7.934999999999999609e+00,1.185284013751179838e-01,2.902193723472243914e+00,6.645219521179646982e+00,1.987976601947561539e+00
7.940000000000000391e+00,1.425471291971058263e-01,3.018825978413751887e+00,6.655975041053812546e+00,1.869469827225725300e+00
7.945000000000000284e+00,1.760380741815515404e-01,3.140879323951757396e+00,6.666713748047940591e+00,1.758174534443026849e+00
7.950000000000000178e+00,2.160434233812588423e-01,3.264170655146535704e+00,6.689934797875478623e+00,1.658140710977740628e+00
7.955000000000000071e+00,2.606054996752689146e-01,3.395619260066815581e+00,6.722497163284346655e+00,1.558481865337922878e+00
7.959999999999999964e+00,3.246055217913201285e-01,3.532220106497437673e+00,6.755291635019966101e+00,1.466222867106055538e+00
7.964999999999999858e+00,3.850549849345881182e-01,3.672501918278904487e+00,6.800093137199165305e+00,1.384876483131287195e+00
7.969999999999999751e+00,4.611664770983409656e-01,3.816211699402281443e+00,6.846281147796678290e+00,1.314463851027351637e+00
7.974999999999999645e+00,5.384675671887452220e-01,3.964243837619640498e+00,6.904614659232540141e+00,1.246480777406764107e+00
7.980000000000000426e+00,6.217272831882970641e-01,4.108294395360594820e+00,6.959688815477221624e+00,1.187368229742139958e+00
7.985000000000000320e+00,7.174226974213095964e-01,4.261782977444813270e+00,7.029373420332023059e+00,1.132376158511700259e+00
7.990000000000000213e+00,8.110871187252446379e-01,4.418231074837038364e+00,7.096639574823902841e+00,1.087488228100838006e+00
7.995000000000000107e+00,9.157192698710017176e-01,4.571309397462528068e+00,7.169062810669569963e+00,1.045424167735283572e+00
8.000000000000000000e+00,1.024979477470235212e+00,4.721117932794910210e+00,7.242853889799113709e+00,1.015553148552858387e+00
8.005000000000000782e+00,1.133348741637393964e+00,4.873153183651964149e+00,7.320991367016747020e+00,9.868070199422277478e-01
8.009999999999999787e+00,1.248104646936664563e+00,5.018768651298835870e+00,7.398276271473946508e+00,9.630442734279126560e-01
8.015000000000000568e+00,1.366106512042167376e+00,5.165944123108981323e+00,7.474536867674174800e+00,9.446374943962113635e-01
8.019999999999999574e+00,1.479548855606864111e+00,5.308848419611964964e+00,7.552535432932114823e+00,9.293214281852351100e-01
8.025000000000000355e+00,1.594767854988150546e+00,5.445266347141154206e+00,7.622689810863249704e+00,9.234064311029531735e-01
8.029999999999999361e+00,1.710759422624224202e+00,5.576959229145376007e+00,7.696329224970206440e+00,9.180813973587527155e-01
8.035000000000000142e+00,1.826365270868616220e+00,5.704767504925410293e+00,7.763783477529456967e+00,9.071878322801197880e-01
8.039999999999999147e+00,1.933187825983389230e+00,5.822272336533774073e+00,7.822941923301506506e+00,9.048213203288987261e-01
8.044999999999999929e+00,2.047526177753542509e+00,5.933645685778775380e+00,7.880740476791585181e+00,8.969653094755337674e-01
8.050000000000000711e+00,2.149749244560175132e+00,6.040356536836813284e+00,7.928248327979457777e+00,9.014677852597176022e-01
8.054999999999999716e+00,2.246365780897883635e+00,6.133402774724261874e+00,7.969090039514277635e+00,8.986516616024837756e-01
8.060000000000000497e+00,2.341500516490738093e+00,6.225927908655810583e+00,8.001788905609032554e+00,8.972489123363373009e-01
8.064999999999999503e+00,2.427894392643552557e+00,6.302276406509402129e+00,8.030610625697622851e+00,8.969041687164605037e-01
8.070000000000000284e+00,2.511457398655092543e+00,6.373517893833131609e+00,8.043197597359988293e+00,8.952815679952896843e-01
8.074999999999999289e+00,2.584651385932215106e+00,6.435446883849454736e+00,8.047279002770816092e+00,8.896811535154304229e-01
8.080000000000000071e+00,2.652680424274242998e+00,6.482896433395779923e+00,8.046223262585085578e+00,8.833376855320054233e-01
8.085000000000000853e+00,2.713377659061654068e+00,6.521356110821341368e+00,8.027970955552801158e+00,8.779280468342841592e-01
8.089999999999999858e+00,2.764027987759397398e+00,6.558385061948698080e+00,8.005334736115232275e+00,8.685073569999444132e-01
8.095000000000000639e+00,2.808488483905397182e+00,6.578431795609028576e+00,7.974912254279119317e+00,8.619170585129726225e-01
8.099999999999999645e+00,2.849953973604038904e+00,6.584951540869949937e+00,7.926705781333709844e+00,8.494882685862932270e-01
8.105000000000000426e+00,2.874472988129344930e+00,6.589675023089752059e+00,7.876688666603739009e+00,8.384443523426777789e-01
8.109999999999999432e+00,2.895468437335328993e+00,6.579506095171570479e+00,7.812260913021821018e+00,8.152756372129733586e-01
8.115000000000000213e+00,2.913219708585900847e+00,6.563492254822001826e+00,7.738596339221646581e+00,8.023759310610864004e-01
8.119999999999999218e+00,2.916396009498900099e+00,6.536519699800924066e+00,7.656546009138990527e+00,7.824741568436979211e-01
8.125000000000000000e+00,2.915194868231386849e+00,6.500772251555626546e+00,7.566977495925145902e+00,7.631091582232574222e-01
8.130000000000000782e+00,2.906347613723817780e+00,6.457501641320424035e+00,7.466868790943206768e+00,7.376208340634764493e-01
8.134999999999999787e+00,2.896195296513652373e+00,6.411620950545615649e+00,7.360868652395655687e+00,7.106359593666347063e-01
8.140000000000000568e+00,2.875602006679514044e+00,6.357855883749596870e+00,7.248898269583635923e+00,6.837306631638003784e-01
8.144999999999999574e+00,2.853135152760922555e+00,6.286389349733082277e+00,7.131198980710481194e+00,6.601546219303607854e-01
8.150000000000000355e+00,2.826189067665087151e+00,6.217571769420355388e+00,7.008540876467711733e+00,6.275321227521678535e-01
8.154999999999999361e+00,2.788632285996543114e+00,6.144427469506395845e+00,6.880226282370534463e+00,5.994573902203960136e-01
