t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
2.234999999999999876e+00,3.897877288282035058e-01,1.778126231490649856e-01,6.731878646986014236e-02,5.299400470273903929e-01,-1.357196930037771199e-01,-1.622518680239698474e-01,6.694844363322421943e-02,-4.131006864224012753e-01
2.240000000000000213e+00,3.914481764184201129e-01,1.771920855866178091e-01,7.079353858103153152e-02,5.306385118419392199e-01,-1.340592454135605127e-01,-1.628724055864170239e-01,7.042319574439560859e-02,-4.124022216078524483e-01
2.245000000000000107e+00,3.939407068738096096e-01,1.802449022187479766e-01,6.830535145596337843e-02,5.315117802380108225e-01,-1.315667149581710160e-01,-1.598195889542868564e-01,6.793500861932745549e-02,-4.115289532117808458e-01
2.250000000000000000e+00,3.915045608169666069e-01,1.838480337806674692e-01,7.192196867723604781e-02,5.304328477649030704e-01,-1.340028610150140187e-01,-1.562164573923673638e-01,7.155162584060012487e-02,-4.126078856848885978e-01
2.254999999999999893e+00,3.891179381177735652e-01,1.828254363572646701e-01,7.254477767895532725e-02,5.332232154183514927e-01,-1.363894837142070604e-01,-1.572390548157701629e-01,7.217443484231940432e-02,-4.098175180314401755e-01
2.259999999999999787e+00,3.897548125579047840e-01,1.797081666637782849e-01,7.186213872576945050e-02,5.321861634623398229e-01,-1.357526092740758417e-01,-1.603563245092565481e-01,7.149179588913352756e-02,-4.108545699874518453e-01
2.265000000000000124e+00,3.887136726040593682e-01,1.797650396604365819e-01,7.055231973022031700e-02,5.300274964154724211e-01,-1.367937492279212575e-01,-1.602994515125982511e-01,7.018197689358439406e-02,-4.130132370343192472e-01
2.270000000000000018e+00,3.881139652544641772e-01,1.820448439462474810e-01,6.972730712501291894e-02,5.314605200579112232e-01,-1.373934565775164485e-01,-1.580196472267873520e-01,6.935696428837699601e-02,-4.115802133918804451e-01
2.274999999999999911e+00,3.893102784019270568e-01,1.815375561521168635e-01,7.293769139512761013e-02,5.267251107534585142e-01,-1.361971434300535688e-01,-1.585269350209179695e-01,7.256734855849168719e-02,-4.163156226963331541e-01
2.279999999999999805e+00,3.900699917907732295e-01,1.827021431742330004e-01,6.904084522091605280e-02,5.319698556934945310e-01,-1.354374300412073961e-01,-1.573623479988018325e-01,6.867050238428012987e-02,-4.110708777562971372e-01
2.285000000000000142e+00,3.933505655797181477e-01,1.810601446166981987e-01,7.452676908133998301e-02,5.320813339226907468e-01,-1.321568562522624779e-01,-1.590043465563366343e-01,7.415642624470406008e-02,-4.109593995271009215e-01
2.290000000000000036e+00,3.897828273462697890e-01,1.793970578749555511e-01,6.932609313543629248e-02,5.333858116908187785e-01,-1.357245944857108366e-01,-1.606674332980792819e-01,6.895575029880036955e-02,-4.096549217589728897e-01
2.294999999999999929e+00,3.923934785562898653e-01,1.813683292257505519e-01,6.976278888071672790e-02,5.279545662657365579e-01,-1.331139432756907603e-01,-1.586961619472842810e-01,6.939244604408080497e-02,-4.150861671840551104e-01
2.299999999999999822e+00,3.932137405686124687e-01,1.836976860265332190e-01,6.686649294109114905e-02,5.309548236477702465e-01,-1.322936812633681569e-01,-1.563668051465016140e-01,6.649615010445522612e-02,-4.120859098020214217e-01
2.305000000000000160e+00,3.898363781468824341e-01,1.807407427879507700e-01,7.203826920286575397e-02,5.301730249645099091e-01,-1.356710436850981916e-01,-1.593237483850840630e-01,7.166792636622983104e-02,-4.128677084852817591e-01
2.310000000000000053e+00,3.928943601815955144e-01,1.843229168692656073e-01,6.918682596375354266e-02,5.281409297088179855e-01,-1.326130616503851112e-01,-1.557415743037692257e-01,6.881648312711761972e-02,-4.148998037409736828e-01
2.314999999999999947e+00,3.911086332155007672e-01,1.784593621634719962e-01,6.966588323223876777e-02,5.318328970312694581e-01,-1.343987886164798584e-01,-1.616051290095628368e-01,6.929554039560284484e-02,-4.112078364185222101e-01
2.319999999999999840e+00,3.888436918164437928e-01,1.795984222265225860e-01,6.930050816992160134e-02,5.295112429911017493e-01,-1.366637300155368329e-01,-1.604660689465122470e-01,6.893016533328567841e-02,-4.135294904586899190e-01
2.325000000000000178e+00,3.902091224560607641e-01,1.806735219315044605e-01,7.119850343888466104e-02,5.338718209235808754e-01,-1.352982993759198616e-01,-1.593909692415303725e-01,7.082816060224873811e-02,-4.091689125262107929e-01
2.330000000000000071e+00,3.897245180424528943e-01,1.800036262960420241e-01,6.799424837599173099e-02,5.310719544054458563e-01,-1.357829037895277313e-01,-1.600608648769928088e-01,6.762390553935580806e-02,-4.119687790443458120e-01
2.334999999999999964e+00,3.892140843464730882e-01,1.820562051216595978e-01,6.767650021343410427e-02,5.324339445599342024e-01,-1.362933374855075375e-01,-1.580082860513752352e-01,6.730615737679818134e-02,-4.106067888898574658e-01
2.339999999999999858e+00,3.892811999403731349e-01,1.808554348191541428e-01,6.975903473500048857e-02,5.312337665910562556e-01,-1.362262218916074907e-01,-1.592090563538806902e-01,6.938869189836456564e-02,-4.118069668587354126e-01
2.345000000000000195e+00,3.899671810133089611e-01,1.815390975535941531e-01,7.017527506851761743e-02,5.316625647750838901e-01,-1.355402408186716645e-01,-1.585253936194406799e-01,6.980493223188169449e-02,-4.113781686747077782e-01
2.350000000000000089e+00,3.905471246873274405e-01,1.832252210415290794e-01,6.950521964579986500e-02,5.289423362343417256e-01,-1.349602971446531852e-01,-1.568392701315057536e-01,6.913487680916394207e-02,-4.140983972154499426e-01
2.354999999999999982e+00,3.879089986560455561e-01,1.778447321859788488e-01,6.884797252581960347e-02,5.292235572400014743e-01,-1.375984231759350696e-01,-1.622197589870559842e-01,6.847762968918368054e-02,-4.138171762097901940e-01
2.359999999999999876e+00,3.896599870823705958e-01,1.796549464457337653e-01,7.473909296328271057e-02,5.309228111711026266e-01,-1.358474347496100298e-01,-1.604095447273010677e-01,7.436875012664678763e-02,-4.121179222786890417e-01
2.365000000000000213e+00,3.866340523624730019e-01,1.842036890459999021e-01,6.854745373368698047e-02,5.317109362797347583e-01,-1.388733694695076237e-01,-1.558608021270349309e-01,6.817711089705105754e-02,-4.113297971700569100e-01
2.370000000000000107e+00,3.902003534049234279e-01,1.795513867296517352e-01,6.971538208752778298e-02,5.289493758184562466e-01,-1.353070684270571977e-01,-1.605131044433830978e-01,6.934503925089186005e-02,-4.140913576313354216e-01
2.375000000000000000e+00,3.909259613579257886e-01,1.780872432660472460e-01,7.061112657437144946e-02,5.297147643431382447e-01,-1.345814604740548370e-01,-1.619772479069875870e-01,7.024078373773552653e-02,-4.133259691066534236e-01
2.379999999999999893e+00,3.900066720830826505e-01,1.785388374289239855e-01,7.260368643640624509e-02,5.291932601283311222e-01,-1.355007497488979751e-01,-1.615256537441108475e-01,7.223334359977032215e-02,-4.138474733214605461e-01
2.384999999999999787e+00,3.902504687102004710e-01,1.779089386962558750e-01,7.061390205999014402e-02,5.289862503397514404e-01,-1.352569531217801546e-01,-1.621555524767789580e-01,7.024355922335422109e-02,-4.140544831100402279e-01
2.390000000000000124e+00,3.908586486134823512e-01,1.799045871161292776e-01,6.439687182734689375e-02,5.301536878147622422e-01,-1.346487732184982744e-01,-1.601599040569055554e-01,6.402652899071097081e-02,-4.128870456350294260e-01
2.395000000000000018e+00,3.883485607179290033e-01,1.807263137940397779e-01,7.291196709967007195e-02,5.286615318265303065e-01,-1.371588611140516223e-01,-1.593381773789950551e-01,7.254162426303414901e-02,-4.143792016232613618e-01
2.399999999999999911e+00,3.892006646877138598e-01,1.808795675738296416e-01,6.950610549279717665e-02,5.291943528098066452e-01,-1.363067571442667658e-01,-1.591849235992051914e-01,6.913576265616125371e-02,-4.138463806399850231e-01
2.404999999999999805e+00,3.907006064939945733e-01,1.817216207471913370e-01,6.960948364286881351e-02,5.328505846647504374e-01,-1.348068153379860523e-01,-1.583428704258434960e-01,6.923914080623289058e-02,-4.101901487850412309e-01
2.410000000000000142e+00,3.916825338758213038e-01,1.799015344069881950e-01,6.912309340592873164e-02,5.320843277393981774e-01,-1.338248879561593219e-01,-1.601629567660466380e-01,6.875275056929280870e-02,-4.109564057103934909e-01
2.415000000000000036e+00,3.904686052090535209e-01,1.818352452203377545e-01,6.918899529825962846e-02,5.253291331675866704e-01,-1.350388166229271047e-01,-1.582292459526970785e-01,6.881865246162370553e-02,-4.177116002822049978e-01
2.419999999999999929e+00,3.947844812510734047e-01,1.824311112224150377e-01,7.187629813265503098e-02,5.322435947103484333e-01,-1.307229405809072209e-01,-1.576333799506197952e-01,7.150595529601910805e-02,-4.107971387394432350e-01
2.424999999999999822e+00,3.894960412619932755e-01,1.774163441916240258e-01,7.091498639842540308e-02,5.347869523839826611e-01,-1.360113805699873502e-01,-1.626481469814108072e-01,7.054464356178948015e-02,-4.082537810658090072e-01
2.430000000000000160e+00,3.916780832650726962e-01,1.782256841710901929e-01,7.067272249550676788e-02,5.311169859232235391e-01,-1.338293385669079294e-01,-1.618388070019446401e-01,7.030237965887084495e-02,-4.119237475265681292e-01
2.435000000000000053e+00,3.922122177628631912e-01,1.811412300312579271e-01,6.952498584591618180e-02,5.302079684210112553e-01,-1.332952040691174345e-01,-1.589232611417769059e-01,6.915464300928025887e-02,-4.128327650287804129e-01
2.439999999999999947e+00,3.894112227136794502e-01,1.778596782496332795e-01,7.120608761128954800e-02,5.298408379146394287e-01,-1.360961991183011754e-01,-1.622048129234015534e-01,7.083574477465362507e-02,-4.131998955351522396e-01
2.444999999999999840e+00,3.880377366419575091e-01,1.823578566177159466e-01,7.130599056372921574e-02,5.272582584465803635e-01,-1.374696851900231165e-01,-1.577066345553188864e-01,7.093564772709329280e-02,-4.157824750032113048e-01
2.450000000000000178e+00,3.873135565513086132e-01,1.790070132618591381e-01,6.956788691608162267e-02,5.310615728248764267e-01,-1.381938652806720125e-01,-1.610574779111756949e-01,6.919754407944569974e-02,-4.119791606249152416e-01
2.455000000000000071e+00,3.900033164060213720e-01,1.789439147775808703e-01,6.796489860483082013e-02,5.290252820301658554e-01,-1.355041054259592537e-01,-1.611205763954539627e-01,6.759455576819489719e-02,-4.140154514196258129e-01
2.459999999999999964e+00,3.918993463154406554e-01,1.804811201710732893e-01,7.335159373333768884e-02,5.291767181940508769e-01,-1.336080755165399703e-01,-1.595833710019615437e-01,7.298125089670176591e-02,-4.138640152557407914e-01
2.464999999999999858e+00,3.902220992040738579e-01,1.848590669514261764e-01,7.191509467520956767e-02,5.321219382205957249e-01,-1.352853226279067678e-01,-1.552054242216086566e-01,7.154475183857364473e-02,-4.109187952291959434e-01
2.470000000000000195e+00,3.900244745571025407e-01,1.779494753934806328e-01,6.784726097336607475e-02,5.297962417171295790e-01,-1.354829472748780850e-01,-1.621150157795542002e-01,6.747691813673015182e-02,-4.132444917326620892e-01
2.475000000000000089e+00,3.889203346403375949e-01,1.801096204437656889e-01,7.052748105048610439e-02,5.327658356621856051e-01,-1.365870871916430307e-01,-1.599548707292691441e-01,7.015713821385018145e-02,-4.102748977876060632e-01
2.479999999999999982e+00,3.908008218719501436e-01,1.787052097681446350e-01,7.128754098234205139e-02,5.323568293391127693e-01,-1.347065999600304820e-01,-1.613592814048901980e-01,7.091719814570612845e-02,-4.106839041106788990e-01
2.484999999999999876e+00,3.854071003034755805e-01,1.813364559176903479e-01,7.211224451594623608e-02,5.275082345613320012e-01,-1.401003215285050452e-01,-1.587280352553444851e-01,7.174190167931031314e-02,-4.155324988884596671e-01
2.490000000000000213e+00,3.901435089091124242e-01,1.799057220366901966e-01,7.172800996368958182e-02,5.322135698102735679e-01,-1.353639129228682014e-01,-1.601587691363446364e-01,7.135766712705365888e-02,-4.108271636395181003e-01
2.495000000000000107e+00,3.897350150254689227e-01,1.800697988064152155e-01,6.957614083852270426e-02,5.311904279396589823e-01,-1.357724068065117029e-01,-1.599946923666196175e-01,6.920579800188678132e-02,-4.118503055101326860e-01
2.500000000000000000e+00,3.869380819132395288e-01,1.811149156412952266e-01,7.087823878762433694e-02,5.286463074015959052e-01,-1.385693399187410968e-01,-1.589495755317396064e-01,7.050789595098841400e-02,-4.143944260481957631e-01
2.504999999999999893e+00,3.940299582546507584e-01,1.797213903969175630e-01,7.407025709533442137e-02,5.282327336996102130e-01,-1.314774635773298672e-01,-1.603431007761172700e-01,7.369991425869849844e-02,-4.148079997501814553e-01
2.509999999999999787e+00,3.869039359432538405e-01,1.802555081350220301e-01,7.035689322750982022e-02,5.317853060962405287e-01,-1.386034858887267851e-01,-1.598089830380128029e-01,6.998655039087389729e-02,-4.112554273535511395e-01
2.515000000000000124e+00,3.875237214126676655e-01,1.812285312187810193e-01,7.183600295118336421e-02,5.302339474324312407e-01,-1.379837004193129602e-01,-1.588359599542538136e-01,7.146566011454744127e-02,-4.128067860173604275e-01
2.520000000000000018e+00,3.872770361912573622e-01,1.801189554608701449e-01,7.231267878286667949e-02,5.284384986640987547e-01,-1.382303856407232634e-01,-1.599455357121646881e-01,7.194233594623075656e-02,-4.146022347856929136e-01
2.524999999999999911e+00,3.918994980098803871e-01,1.796812664105776058e-01,7.101421120225015482e-02,5.282263134239602032e-01,-1.336079238221002385e-01,-1.603832247624572271e-01,7.064386836561423189e-02,-4.148144200258314651e-01
2.529999999999999805e+00,3.879025926840446448e-01,1.784399908132184853e-01,6.894838994144908417e-02,5.288554721640920109e-01,-1.376048291479359809e-01,-1.616245003598163477e-01,6.857804710481316124e-02,-4.141852612856996574e-01
2.535000000000000142e+00,3.910160752322914268e-01,1.810319091282292792e-01,6.819685437993318333e-02,5.334112532794634820e-01,-1.344913465996891988e-01,-1.590325820448055538e-01,6.782651154329726040e-02,-4.096294801703281863e-01
2.540000000000000036e+00,3.908537827114055285e-01,1.804515056514505722e-01,7.080427782415117666e-02,5.314753297380404584e-01,-1.346536391205750971e-01,-1.596129855215842608e-01,7.043393498751525372e-02,-4.115654037117512098e-01
2.544999999999999929e+00,3.901981032284592699e-01,1.799110486757424243e-01,7.043053170540540531e-02,5.289935969900656509e-01,-1.353093186035213558e-01,-1.601534424972924087e-01,7.006018886876948237e-02,-4.140471364597260173e-01
2.549999999999999822e+00,3.870636045930491709e-01,1.789302774378359329e-01,6.984802107182290498e-02,5.315958362985588881e-01,-1.384438172389314547e-01,-1.611342137351989001e-01,6.947767823518698205e-02,-4.114448971512327802e-01
2.555000000000000160e+00,3.884545496503873929e-01,1.792226650977586933e-01,6.688462033027178788e-02,5.311398123676058791e-01,-1.370528721815932327e-01,-1.608418260752761397e-01,6.651427749363586495e-02,-4.119009210821857891e-01
2.560000000000000053e+00,3.930249923464311790e-01,1.782561026953962402e-01,6.772557517937996541e-02,5.308447748974216562e-01,-1.324824294855494466e-01,-1.618083884776385928e-01,6.735523234274404247e-02,-4.121959585523700120e-01
2.564999999999999947e+00,3.870972536075977799e-01,1.837193989581104303e-01,7.004127587252878540e-02,5.303382309750375168e-01,-1.384101682243828457e-01,-1.563450922149244027e-01,6.967093303589286246e-02,-4.127025024747541515e-01
2.569999999999999840e+00,3.880154524856261333e-01,1.814392560559629497e-01,7.317764323412737082e-02,5.307100951688218382e-01,-1.374919693463544923e-01,-1.586252351170718833e-01,7.280730039749144789e-02,-4.123306382809698301e-01
2.575000000000000178e+00,3.893542693608022520e-01,1.842006425283846949e-01,6.873087978983095925e-02,5.314363601507280377e-01,-1.361531524711783736e-01,-1.558638486446501381e-01,6.836053695319503631e-02,-4.116043732990636306e-01
2.580000000000000071e+00,3.912967425504377816e-01,1.767579833268677625e-01,6.944761533578965029e-02,5.262771408736324208e-01,-1.342106792815428440e-01,-1.633065078461670705e-01,6.907727249915372736e-02,-4.167635925761592475e-01
2.584999999999999964e+00,3.901820407875727370e-01,1.770158417106509896e-01,6.821810790068869035e-02,5.287989331881778332e-01,-1.353253810444078886e-01,-1.630486494623838434e-01,6.784776506405276741e-02,-4.142418002616138351e-01
2.589999999999999858e+00,3.911628507249537146e-01,1.807753800432017888e-01,7.358746509854660611e-02,5.285602614426430090e-01,-1.343445711070269111e-01,-1.592891111298330442e-01,7.321712226191068318e-02,-4.144804720071486592e-01
2.595000000000000195e+00,3.875441739404190122e-01,1.798223261896381431e-01,7.194704178907478098e-02,5.311045968447295484e-01,-1.379632478915616134e-01,-1.602421649833966899e-01,7.157669895243885805e-02,-4.119361366050621198e-01
